timestamp,latitude,longitude,altitude_ato,windspeed,ch4,temperature,pressure,co2,c2h6,winddir
2022-09-26 02:03:00,54.87667,15.41,-10.0,7.2928810235639485,6.743042166249261,10.0,1000.0,481.1518470621883,0.4139624956958795,195.0
2022-09-26 02:03:01,54.876667647097236,15.409984737411014,-10.0,8.291136198234517,2.0805095652487466,10.0,1000.0,447.6083985968232,0.6296183027065931,195.0
2022-09-26 02:03:02,54.876665294194474,15.409969474822026,-10.0,7.616580256429863,5.806609566857782,10.0,1000.0,452.31559899920757,0.7785842640282813,195.0
2022-09-26 02:03:03,54.876662941291706,15.409954212233039,-10.0,7.269299097981381,7.670163127528389,10.0,1000.0,425.05205864171785,0.8515577942834893,195.0
2022-09-26 02:03:04,54.876660588388944,15.40993894964405,-10.0,6.541928796033428,2.351803456192725,10.0,1000.0,460.50430168104725,0.8164127137140637,195.0
2022-09-26 02:03:05,54.87665823548618,15.409923687055064,-10.0,7.8753646783999365,9.036171864189841,10.0,1000.0,430.2904808669835,0.16607708859341797,195.0
2022-09-26 02:03:06,54.87665588258342,15.409908424466076,-10.0,6.625523267576155,6.160651333085385,10.0,1000.0,457.7284014542982,0.8283895525035856,195.0
2022-09-26 02:03:07,54.87665352968066,15.40989316187709,-10.0,9.350638004692478,2.2452883866057434,10.0,1000.0,416.967811557407,0.05862905888377212,195.0
2022-09-26 02:03:08,54.87665117677789,15.409877899288103,-10.0,9.781976563006175,3.7953088953667216,10.0,1000.0,415.9469092341159,0.2001706815505686,195.0
2022-09-26 02:03:09,54.87664882387513,15.409862636699115,-10.0,6.300649112954666,9.629405571418504,10.0,1000.0,441.7029741191993,0.6229267200659891,195.0
2022-09-26 02:03:10,54.87664647097237,15.409847374110129,-10.0,8.750350228495988,6.6585578644164425,10.0,1000.0,442.6819515110541,0.11469252544690434,195.0
2022-09-26 02:03:11,54.876644118069606,15.40983211152114,-10.0,7.173369518517427,2.8597805421504363,10.0,1000.0,426.8109264912539,0.6033475950562001,195.0
2022-09-26 02:03:12,54.876641765166845,15.409816848932154,-10.0,7.408267366563594,4.300356018244492,10.0,1000.0,413.159685036669,0.3079656913635638,195.0
2022-09-26 02:03:13,54.876639412264076,15.409801586343166,-10.0,9.553579829755966,5.6536290068838735,10.0,1000.0,403.9210539213897,0.4294665851546483,195.0
2022-09-26 02:03:14,54.876637059361315,15.40978632375418,-10.0,4.426216349187322,2.1676005541418437,10.0,1000.0,402.5231827287816,0.31515150344547804,195.0
2022-09-26 02:03:15,54.87663470645855,15.409771061165191,-10.0,4.522775798209244,5.2929241089100705,10.0,1000.0,427.1550290006476,0.07017356786490447,195.0
2022-09-26 02:03:16,54.87663235355579,15.409755798576205,-10.0,4.121310384641954,5.915669083477585,10.0,1000.0,446.1853442161937,0.5007587529219609,195.0
2022-09-26 02:03:17,54.87663000065303,15.409740535987218,-10.0,8.995719073287628,3.9494230022498575,10.0,1000.0,472.6243281306127,0.9635994443948874,195.0
2022-09-26 02:03:18,54.87662764775026,15.40972527339823,-10.0,8.668940505699103,6.7091120023358926,10.0,1000.0,447.4871700714009,0.6117833481601271,195.0
2022-09-26 02:03:19,54.8766252948475,15.409710010809244,-10.0,9.220072889480914,8.025920956737416,10.0,1000.0,490.40508194352816,0.3000318716171253,195.0
2022-09-26 02:03:20,54.87662294194474,15.409694748220256,-10.0,9.871710053396583,3.886673792845084,10.0,1000.0,403.52198045754074,0.9561498341240191,195.0
2022-09-26 02:03:21,54.87662058904198,15.409679485631269,-10.0,8.794951385300342,6.9639992022399015,10.0,1000.0,418.06606215406345,0.38923725195222736,195.0
2022-09-26 02:03:22,54.876618236139215,15.409664223042281,-10.0,6.768876173517591,7.116977943709933,10.0,1000.0,433.85144927701424,0.6975177338688435,195.0
2022-09-26 02:03:23,54.87661588323645,15.409648960453294,-10.0,8.683175057718733,9.588322409030727,10.0,1000.0,457.7496188065122,0.6341128049224443,195.0
2022-09-26 02:03:24,54.876613530333685,15.409633697864308,-10.0,4.709646555213599,8.22620933837155,10.0,1000.0,485.2736157893942,0.9529108480388515,195.0
2022-09-26 02:03:25,54.876611177430924,15.40961843527532,-10.0,7.839526127965143,8.786762158320048,10.0,1000.0,435.02019519565766,0.914602694494837,195.0
2022-09-26 02:03:26,54.87660882452816,15.409603172686333,-10.0,4.860119724454279,5.923359267490201,10.0,1000.0,426.798868250442,0.14800405635003122,195.0
2022-09-26 02:03:27,54.8766064716254,15.409587910097345,-10.0,9.668013502297503,3.4827886958350627,10.0,1000.0,406.1889168842896,0.08568587472942246,195.0
2022-09-26 02:03:28,54.87660411872263,15.409572647508359,-10.0,7.13108993050043,9.966522343677081,10.0,1000.0,482.13034776981044,0.8096423277988296,195.0
2022-09-26 02:03:29,54.87660176581987,15.40955738491937,-10.0,6.487971639943142,3.034846088309597,10.0,1000.0,437.9666443206679,0.904943213296823,195.0
2022-09-26 02:03:30,54.87659941291711,15.409542122330384,-10.0,5.587333672627762,5.771658554834123,10.0,1000.0,457.15501954169343,0.49297360392289946,195.0
2022-09-26 02:03:31,54.87659706001435,15.409526859741398,-10.0,8.6454021366053,2.544744793936853,10.0,1000.0,498.35554181712206,0.6907612738337751,195.0
2022-09-26 02:03:32,54.876594707111586,15.40951159715241,-10.0,6.736901993299291,9.550806858806556,10.0,1000.0,400.1594570604295,0.0697882801784182,195.0
